Round,Coverage,Overlap
1,1.0,0.2157
2,0.7247,0.1802
3,0.731,0.1574
4,0.8194,0.1809
5,0.8521,0.1955
6,0.9406,0.2203
7,0.7079,0.1822
8,0.9546,0.2475
9,0.9744,0.2665
10,0.8879,0.2121
11,0.9707,0.2628
12,0.9602,0.2507
13,0.7982,0.1981
14,0.6633,0.1737
15,0.5898,0.1585
16,0.9496,0.2167
17,0.9511,0.2407
18,0.8694,0.2001
19,0.453,0.1545
20,0.9263,0.2281
21,0.8914,0.1874
22,0.9516,0.2231
23,0.8097,0.2003
24,0.9838,0.2629
25,0.7453,0.1669
