Round,Subset 1,Subset 2,Subset 3,Subset 4,Subset 5,Subset 6,Subset 7,Subset 8,Subset 9,Subset 10
1,0.1000,0.1002,0.1000,0.1028,0.1000,0.1264,0.1414,0.1236,0.1236,0.1181
2,0.1000,0.1029,0.1000,0.1077,0.1028,0.1292,0.1660,0.1250,0.1347,0.1150
3,0.1000,0.1075,0.1024,0.1411,0.1016,0.1343,0.1612,0.1251,0.1375,0.1190
4,0.1038,0.1105,0.1082,0.1429,0.1066,0.1480,0.1762,0.1351,0.1413,0.1234
5,0.1192,0.1263,0.1052,0.1565,0.1249,0.1565,0.1798,0.1489,0.1476,0.1412
6,0.1378,0.1385,0.1157,0.1734,0.1559,0.1759,0.1953,0.1482,0.1645,0.1484
7,0.1512,0.1867,0.1281,0.1800,0.1474,0.1652,0.2107,0.1523,0.1989,0.1545
8,0.1565,0.1783,0.1550,0.1948,0.1643,0.1906,0.2042,0.1717,0.1962,0.1696
9,0.1777,0.2557,0.1398,0.2079,0.1580,0.1853,0.2342,0.1689,0.1951,0.1985
10,0.1854,0.2490,0.1615,0.2186,0.1766,0.2171,0.2128,0.1671,0.2350,0.1759
11,0.2426,0.2601,0.1890,0.2276,0.1980,0.2022,0.2459,0.1765,0.2173,0.2089
12,0.1953,0.3185,0.1742,0.2608,0.2101,0.2092,0.2542,0.1949,0.2287,0.2214
13,0.2309,0.2644,0.1985,0.2385,0.2082,0.2317,0.2409,0.1919,0.2200,0.2256
14,0.2559,0.2789,0.1986,0.2675,0.2284,0.2236,0.2445,0.1976,0.2316,0.2277
15,0.2215,0.3409,0.2003,0.2531,0.2349,0.2238,0.2806,0.2206,0.2425,0.2280
16,0.2458,0.3005,0.2187,0.2865,0.2522,0.2337,0.2685,0.2151,0.2526,0.2569
17,0.2661,0.3308,0.2333,0.2682,0.2501,0.2441,0.2497,0.2356,0.2593,0.2643
18,0.2878,0.3466,0.2090,0.2778,0.2436,0.2319,0.2604,0.2191,0.2629,0.2511
19,0.3207,0.3471,0.2304,0.2822,0.2416,0.2466,0.2698,0.2375,0.2668,0.2706
20,0.3208,0.3473,0.2420,0.2802,0.2558,0.2512,0.2668,0.2396,0.2835,0.2664
