Round,Subset 1,Subset 2,Subset 3,Subset 4,Subset 5,Subset 6,Subset 7,Subset 8,Subset 9,Subset 10,Aggregated
1,0.1,0.1013,0.1,0.1074,0.1,0.1207,0.1402,0.1148,0.1176,0.1164,0.1112
2,0.1,0.1,0.1,0.1256,0.1017,0.1242,0.1568,0.1198,0.1317,0.1194,0.16
3,0.1,0.1,0.1,0.126,0.1048,0.1288,0.1682,0.1214,0.1377,0.1189,0.2579
4,0.1,0.1045,0.1001,0.1239,0.1074,0.1442,0.1603,0.1334,0.1442,0.1249,0.2723
5,0.1,0.1001,0.1021,0.134,0.1041,0.1468,0.1708,0.143,0.1507,0.1271,0.276
6,0.1276,0.1053,0.1125,0.1444,0.1343,0.1559,0.1823,0.1543,0.1573,0.1292,0.3029
7,0.1129,0.1437,0.1095,0.1723,0.141,0.1682,0.2118,0.1568,0.1823,0.1553,0.3284
8,0.1336,0.1858,0.1434,0.175,0.1461,0.1781,0.1946,0.1612,0.1845,0.1674,0.3536
9,0.1688,0.1647,0.1443,0.1964,0.182,0.1905,0.2161,0.1655,0.1944,0.1836,0.3715
10,0.1645,0.2219,0.1762,0.1981,0.1696,0.2026,0.2243,0.1745,0.2035,0.1949,0.383
11,0.1669,0.2466,0.1469,0.229,0.1919,0.1976,0.2295,0.1786,0.1998,0.2001,0.3877
12,0.1844,0.2188,0.1984,0.2318,0.1814,0.205,0.2352,0.1836,0.207,0.2214,0.3897
13,0.1645,0.2275,0.1779,0.229,0.2132,0.2151,0.2376,0.1884,0.2238,0.207,0.4003
14,0.2246,0.2764,0.2014,0.2319,0.2059,0.2215,0.241,0.1949,0.2311,0.2152,0.4164
15,0.2314,0.2614,0.1816,0.2445,0.2233,0.2278,0.2526,0.1982,0.2329,0.2216,0.4213
16,0.2044,0.2709,0.1999,0.2464,0.2211,0.2321,0.2499,0.2013,0.243,0.2158,0.4302
17,0.2846,0.2874,0.212,0.2549,0.2225,0.2333,0.2594,0.2174,0.2472,0.2287,0.4402
18,0.2189,0.289,0.2081,0.2463,0.2392,0.24,0.2558,0.2257,0.2447,0.244,0.447
19,0.253,0.3468,0.2169,0.2689,0.237,0.2416,0.2624,0.2063,0.251,0.2419,0.447
20,0.2118,0.3106,0.2112,0.2723,0.2321,0.2351,0.2685,0.2277,0.261,0.2477,0.4603
21,0.2339,0.3268,0.2158,0.2767,0.2451,0.2377,0.2767,0.2353,0.2595,0.2628,0.4557
22,0.2827,0.3419,0.2243,0.2723,0.2534,0.2521,0.2786,0.2428,0.2602,0.2664,0.4689
23,0.2871,0.3306,0.2382,0.2892,0.2495,0.2557,0.2734,0.2402,0.2772,0.254,0.4717
24,0.2642,0.353,0.2333,0.2858,0.2686,0.2496,0.2865,0.2445,0.2812,0.2555,0.4784
25,0.2725,0.3751,0.2257,0.2895,0.2653,0.2595,0.2864,0.2539,0.2767,0.2832,0.4857
26,0.3012,0.3584,0.2332,0.2677,0.2756,0.26,0.2885,0.2492,0.2769,0.2866,0.4842
27,0.2687,0.3529,0.247,0.2968,0.2594,0.2624,0.2946,0.2578,0.2925,0.2854,0.4927
28,0.3319,0.3738,0.2504,0.3007,0.2768,0.2631,0.2919,0.2521,0.2905,0.2781,0.4903
29,0.3282,0.3796,0.2514,0.2983,0.2783,0.2703,0.2986,0.271,0.2849,0.2921,0.5011
30,0.3203,0.3924,0.2641,0.3035,0.276,0.2723,0.2922,0.2599,0.2977,0.2916,0.4977
31,0.3145,0.3975,0.245,0.3044,0.2943,0.2719,0.2976,0.2709,0.3029,0.2927,0.5002
32,0.3147,0.401,0.2556,0.3096,0.283,0.2674,0.2981,0.2593,0.3017,0.2959,0.5064
33,0.2985,0.3942,0.2657,0.3066,0.2867,0.2771,0.3028,0.2762,0.3053,0.2972,0.5113
34,0.356,0.4191,0.2656,0.2984,0.2988,0.2863,0.3165,0.2717,0.3108,0.2947,0.5173
35,0.3303,0.4065,0.264,0.3081,0.298,0.2868,0.3083,0.282,0.3189,0.3016,0.516
36,0.3564,0.4008,0.2782,0.316,0.3014,0.2888,0.3178,0.2827,0.3203,0.305,0.5182
37,0.351,0.4207,0.296,0.3236,0.3066,0.2868,0.3197,0.2896,0.3297,0.3133,0.5219
38,0.3359,0.4304,0.2885,0.3284,0.3036,0.2942,0.3089,0.2933,0.3256,0.3114,0.5234
39,0.3491,0.4307,0.2773,0.3079,0.3066,0.2864,0.3207,0.29,0.3343,0.3108,0.5233
40,0.3317,0.426,0.2804,0.3175,0.3112,0.2795,0.3305,0.299,0.3355,0.3212,0.5304
41,0.3987,0.4052,0.2844,0.3286,0.3082,0.296,0.3281,0.3064,0.3232,0.3154,0.5232
42,0.367,0.4528,0.2943,0.333,0.3162,0.299,0.324,0.2966,0.3292,0.3232,0.5365
43,0.4017,0.4344,0.2898,0.3322,0.3252,0.2845,0.3279,0.2997,0.3382,0.3225,0.5336
44,0.4164,0.44,0.284,0.3322,0.3242,0.2926,0.3343,0.3116,0.3343,0.3347,0.5392
45,0.3807,0.4532,0.2918,0.3216,0.3245,0.3045,0.3387,0.2959,0.3496,0.3308,0.5412
46,0.4077,0.4278,0.3075,0.323,0.3278,0.3027,0.332,0.2989,0.3389,0.3337,0.5432
47,0.3967,0.4561,0.2938,0.3414,0.3265,0.3074,0.3554,0.3239,0.3457,0.3244,0.5492
48,0.4023,0.4276,0.3108,0.3467,0.3514,0.304,0.3435,0.3208,0.3351,0.3316,0.5502
49,0.3955,0.4741,0.32,0.3377,0.3288,0.3015,0.3362,0.3108,0.3462,0.342,0.5503
50,0.3938,0.4255,0.3137,0.3392,0.3314,0.3151,0.3435,0.3238,0.3493,0.3393,0.5541
51,0.3913,0.4509,0.2967,0.343,0.3299,0.2973,0.3389,0.3221,0.3504,0.3425,0.5587
52,0.4165,0.4615,0.3172,0.3561,0.3343,0.3136,0.3478,0.3161,0.3578,0.3467,0.5585
53,0.414,0.4432,0.3187,0.3451,0.3294,0.326,0.3455,0.3236,0.3465,0.3448,0.5594
54,0.4339,0.4494,0.3184,0.3364,0.3474,0.3116,0.345,0.3299,0.3638,0.3459,0.5635
55,0.4073,0.4585,0.3136,0.352,0.3555,0.3146,0.3506,0.3136,0.3556,0.3363,0.5628
56,0.4207,0.4675,0.3138,0.338,0.3524,0.3197,0.348,0.3315,0.3636,0.3488,0.5675
57,0.4325,0.4599,0.3346,0.3593,0.3586,0.3114,0.3492,0.3424,0.3608,0.3582,0.5688
58,0.4321,0.4665,0.3311,0.361,0.3456,0.3263,0.3586,0.3283,0.3636,0.3544,0.5738
59,0.4057,0.4242,0.3426,0.3552,0.3529,0.3083,0.3549,0.3457,0.3646,0.362,0.5726
60,0.4367,0.4766,0.3365,0.3558,0.3488,0.3199,0.3618,0.3483,0.3745,0.3571,0.5748
61,0.4194,0.4773,0.3455,0.3686,0.3553,0.3283,0.3574,0.3398,0.371,0.3484,0.5725
62,0.4286,0.4872,0.3373,0.3709,0.3544,0.3269,0.362,0.3427,0.3711,0.3595,0.575
63,0.4066,0.4715,0.3495,0.3635,0.3687,0.3202,0.3517,0.3456,0.3752,0.3602,0.5781
64,0.4439,0.502,0.3524,0.375,0.3617,0.3386,0.3651,0.3338,0.373,0.3586,0.578
65,0.4372,0.4999,0.3425,0.3748,0.3582,0.3187,0.3616,0.3404,0.3764,0.3737,0.5784
66,0.4325,0.4882,0.3553,0.3813,0.3733,0.3311,0.3595,0.3541,0.3714,0.3638,0.5821
67,0.4496,0.4785,0.3539,0.3663,0.3777,0.3341,0.3612,0.3395,0.3806,0.359,0.5841
68,0.4617,0.4748,0.3438,0.3752,0.3709,0.3405,0.3613,0.3577,0.3837,0.3709,0.587
69,0.4594,0.4817,0.3425,0.3865,0.3789,0.3404,0.3712,0.3455,0.3789,0.3606,0.5876
70,0.4061,0.5028,0.3649,0.3726,0.3688,0.3272,0.3784,0.3523,0.3886,0.3664,0.588
71,0.4688,0.4871,0.3668,0.3855,0.3847,0.3439,0.3783,0.3486,0.3821,0.3713,0.5913
72,0.4702,0.4958,0.3596,0.3832,0.3752,0.3403,0.3779,0.3649,0.3822,0.3725,0.5893
73,0.4462,0.5126,0.3813,0.3876,0.374,0.3423,0.3669,0.3618,0.3867,0.3738,0.5979
74,0.4674,0.5031,0.3581,0.394,0.3925,0.3501,0.362,0.3551,0.3877,0.3723,0.5972
75,0.46,0.5069,0.353,0.3837,0.3852,0.3432,0.3701,0.3669,0.3894,0.3732,0.5995
76,0.4567,0.4836,0.3697,0.3947,0.3915,0.3455,0.3693,0.357,0.3848,0.3696,0.5965
77,0.4605,0.5142,0.3706,0.3925,0.4012,0.3343,0.3688,0.3681,0.3829,0.3751,0.6065
78,0.4639,0.5091,0.3605,0.4025,0.3828,0.3372,0.3787,0.3716,0.3973,0.3819,0.6009
79,0.4775,0.5,0.3728,0.3914,0.3919,0.3498,0.3808,0.3709,0.3951,0.3644,0.6007
80,0.4372,0.5178,0.3755,0.3781,0.3964,0.3394,0.3768,0.3671,0.3964,0.3758,0.6011
81,0.451,0.5103,0.3793,0.4045,0.3975,0.3408,0.3886,0.3727,0.3972,0.3796,0.6086
82,0.4673,0.5142,0.3754,0.3934,0.4054,0.3479,0.3888,0.3655,0.4025,0.3737,0.6067
