Round,Subset 1,Subset 2,Subset 3,Subset 4,Subset 5,Subset 6,Subset 7,Subset 8,Subset 9,Subset 10,Aggregated
1,3.1092,2.6815,3.1941,3.282,3.0354,3.0438,3.028,3.0104,2.7795,2.8184,2.2981
2,3.174,3.1367,3.2488,3.0861,2.8752,2.9173,2.9102,2.9066,2.7383,2.7896,2.2865
3,3.4941,3.1302,3.1207,3.1677,3.2095,3.0121,2.812,2.956,2.7317,2.87,2.228
4,2.7707,2.7357,3.1635,3.0879,2.9791,2.8518,2.86,2.8785,2.6875,2.7151,2.1327
5,3.0637,2.7616,2.8835,2.9344,2.933,2.8374,2.8455,2.7738,2.624,2.6917,2.0872
6,2.8054,2.619,2.9613,2.9519,2.9172,2.7782,2.7823,2.7148,2.6403,2.6647,2.0146
7,2.7809,2.4738,2.8866,2.665,2.7425,2.7485,2.6275,2.7051,2.5473,2.6035,1.9793
8,2.4797,2.3702,2.7093,2.7729,2.7545,2.7573,2.6441,2.6839,2.5308,2.5222,1.9168
9,2.4524,2.452,2.749,2.5893,2.5955,2.7057,2.5503,2.6634,2.505,2.4537,1.8395
10,2.287,2.2172,2.5293,2.5857,2.6931,2.6386,2.5338,2.5826,2.4594,2.4392,1.795
11,2.5711,2.1486,2.6844,2.4378,2.5239,2.6686,2.5317,2.5522,2.4403,2.4259,1.7896
12,2.2841,2.319,2.4438,2.4403,2.5827,2.6431,2.5152,2.5213,2.4652,2.3386,1.7574
13,2.3587,2.2663,2.6261,2.5921,2.5532,2.5745,2.4603,2.4928,2.3287,2.41,1.7143
14,2.1416,2.0723,2.4933,2.4223,2.5726,2.4881,2.4512,2.4895,2.3676,2.3929,1.6841
15,2.1458,2.076,2.6396,2.5609,2.4518,2.5135,2.3955,2.4547,2.2973,2.3534,1.684
16,2.2861,2.1835,2.5062,2.4385,2.4248,2.4551,2.3957,2.4681,2.2833,2.378,1.6553
17,2.0485,2.0484,2.4706,2.3017,2.4894,2.4664,2.3451,2.3657,2.23,2.3507,1.6226
18,2.175,1.9824,2.4893,2.3918,2.3744,2.433,2.4045,2.3402,2.2516,2.2946,1.6121
19,2.0565,1.8154,2.4222,2.3718,2.4316,2.4145,2.381,2.4335,2.2044,2.265,1.6001
20,2.285,1.9697,2.4686,2.3189,2.4626,2.4969,2.3631,2.3013,2.1871,2.2603,1.5775
21,2.2225,1.8997,2.3675,2.2966,2.35,2.413,2.3159,2.3049,2.2351,2.2261,1.5793
22,2.0481,1.8676,2.3732,2.3292,2.3426,2.3856,2.3075,2.2833,2.226,2.2097,1.5502
23,2.1074,1.9169,2.358,2.2234,2.4132,2.3481,2.324,2.2683,2.1309,2.2693,1.5336
24,2.0605,1.839,2.3584,2.2402,2.2881,2.3976,2.3014,2.2861,2.1223,2.2543,1.5103
25,2.1721,1.7608,2.4993,2.2682,2.3296,2.3658,2.283,2.2188,2.1539,2.1363,1.5023
26,2.0136,1.8089,2.4329,2.3899,2.2089,2.3613,2.2684,2.2702,2.1664,2.1433,1.4994
27,2.0021,1.8768,2.3517,2.2715,2.321,2.3273,2.2078,2.2149,2.0702,2.1391,1.4893
28,1.8592,1.7766,2.3142,2.3326,2.2066,2.337,2.2495,2.2862,2.0927,2.1623,1.4867
29,1.8831,1.7737,2.2887,2.2467,2.2259,2.3128,2.2075,2.1923,2.1343,2.1244,1.4532
30,1.9892,1.7301,2.1956,2.2726,2.1828,2.2718,2.2528,2.2287,2.07,2.136,1.4631
31,1.9645,1.7808,2.3299,2.2895,2.1468,2.3017,2.2341,2.1809,2.0451,2.1095,1.4497
32,1.9262,1.7297,2.2393,2.1701,2.2145,2.3123,2.2525,2.2198,2.0556,2.1037,1.4417
33,1.9925,1.7469,2.1738,2.2063,2.2191,2.2665,2.2145,2.1535,2.0354,2.1118,1.4217
34,1.8479,1.6504,2.2452,2.288,2.1106,2.2413,2.1366,2.1931,2.0229,2.1161,1.4109
35,1.961,1.6694,2.2293,2.1662,2.1288,2.2277,2.1706,2.1481,2.0126,2.1115,1.4093
36,1.8849,1.6837,2.1592,2.1696,2.105,2.2175,2.1451,2.127,2.0049,2.0784,1.4053
37,1.8115,1.655,2.0714,2.1954,2.1082,2.2376,2.1283,2.1316,1.9655,2.0648,1.3898
38,2.0273,1.6527,2.1115,2.1038,2.1314,2.2242,2.1894,2.1049,1.9934,2.0449,1.383
39,1.9239,1.6277,2.1543,2.2019,2.1614,2.243,2.1487,2.1355,1.9654,2.076,1.3796
40,1.9966,1.6144,2.1994,2.1806,2.0774,2.2656,2.0801,2.1004,1.9626,2.0466,1.3669
41,1.7113,1.6789,2.1257,2.0878,2.1351,2.2092,2.0873,2.0916,1.9978,2.0554,1.3637
42,1.8555,1.5464,2.0843,2.0744,2.0377,2.1456,2.1184,2.1153,1.9782,2.018,1.3486
43,1.7531,1.5922,2.089,2.0879,2.0173,2.2422,2.1058,2.0934,1.9428,2.0199,1.3455
44,1.6972,1.6214,2.1477,2.0647,2.0344,2.2417,2.0849,2.0706,1.9573,1.9893,1.3338
45,1.802,1.5276,2.0897,2.1755,2.048,2.164,2.0866,2.1253,1.8958,2.0051,1.3272
46,1.7307,1.5988,2.0889,2.1648,1.9799,2.1782,2.1122,2.1152,1.9438,1.9874,1.3188
47,1.748,1.5123,2.14,2.0333,2.0592,2.1656,1.9941,2.0133,1.9281,2.0173,1.3039
